run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time
4,Plane 21,14.08,18.21,0.0,32.29,11:59 AM
4,Plane 13,58.32,21.1,0.0,79.42,12:07 PM
4,Plane 16,61.8,26.21,0.0,88.0,12:25 PM
4,Plane 14,75.74,27.78,0.0,103.52,12:35 PM
4,Plane 24,14.86,13.46,0.0,28.32,12:38 PM
4,Plane 25,18.65,15.35,0.0,34.0,12:51 PM
4,Plane 23,28.53,22.4,0.0,50.93,01:01 PM
4,Plane 26,20.13,27.73,0.0,47.85,01:18 PM
4,Plane 22,79.2,28.05,0.0,107.25,01:29 PM
4,Plane 29,1.06,11.8,0.0,12.86,01:41 PM
4,Plane 17,130.01,28.16,0.0,158.16,01:46 PM
4,Plane 30,5.33,20.81,0.0,26.14,02:01 PM
4,Plane 31,8.39,28.78,0.0,37.17,02:15 PM
4,Plane 28,37.31,29.0,0.0,66.31,02:30 PM
4,Plane 33,4.15,17.62,0.0,21.78,02:48 PM
4,Plane 11,216.42,34.15,0.0,250.57,02:49 PM
4,Plane 32,24.77,22.36,0.0,47.13,03:10 PM
4,Plane 35,8.94,23.81,0.0,32.75,03:13 PM
4,Plane 37,16.01,19.34,0.0,35.35,03:30 PM
4,Plane 38,14.01,24.71,0.0,38.71,03:38 PM
4,Plane 36,45.39,27.34,0.0,72.73,03:57 PM
5,Plane 1,0.0,27.07,0.0,27.07,08:31 AM
5,Plane 2,0.0,27.22,0.0,27.22,08:32 AM
5,Plane 4,13.31,20.55,0.0,33.86,08:51 AM
5,Plane 3,15.9,34.06,0.0,49.95,09:06 AM
5,Plane 6,16.61,18.35,0.0,34.96,09:10 AM
5,Plane 10,11.86,18.47,0.0,30.33,09:25 AM
5,Plane 7,32.21,18.5,0.0,50.71,09:28 AM
5,Plane 14,24.2,23.21,0.0,47.41,09:48 AM
5,Plane 17,1.53,20.28,0.0,21.81,09:49 AM
5,Plane 18,14.29,11.48,0.0,25.76,09:59 AM
5,Plane 19,3.1,22.0,1.27,26.37,10:12 AM
5,Plane 23,7.44,10.91,0.0,18.35,10:23 AM
5,Plane 13,61.06,23.67,0.0,84.73,10:23 AM
5,Plane 20,20.79,17.71,0.0,38.51,10:40 AM
5,Plane 16,65.87,24.93,0.0,90.8,10:48 AM
5,Plane 21,37.57,25.19,0.0,62.77,11:06 AM
5,Plane 11,113.41,25.21,0.0,138.62,11:13 AM
5,Plane 25,5.48,20.37,0.0,25.85,11:26 AM
5,Plane 24,18.03,22.8,0.0,40.82,11:36 AM
5,Plane 31,4.78,11.31,0.0,16.09,11:47 AM
5,Plane 29,8.35,23.34,0.0,31.69,11:49 AM
5,Plane 32,15.68,20.06,0.0,35.73,12:07 PM
5,Plane 27,42.07,25.34,0.0,67.41,12:15 PM
5,Plane 35,7.96,21.23,0.0,29.18,12:28 PM
5,Plane 34,36.22,26.84,0.0,63.06,12:42 PM
5,Plane 38,1.39,17.11,0.0,18.49,12:46 PM
5,Plane 37,25.14,21.77,0.0,46.91,01:03 PM
5,Plane 9,241.94,27.56,0.0,269.51,01:13 PM
5,Plane 39,16.63,24.72,0.0,41.35,01:28 PM
5,Plane 43,4.81,17.36,0.0,22.16,01:30 PM
5,Plane 44,12.4,19.52,0.0,31.92,01:48 PM
5,Plane 45,9.91,25.38,0.0,35.29,01:56 PM
5,Plane 46,10.86,19.56,0.0,30.42,02:07 PM
5,Plane 49,5.62,18.43,0.0,24.05,02:14 PM
5,Plane 52,1.46,23.97,0.0,25.44,02:31 PM
5,Plane 51,14.93,23.11,1.76,39.8,02:39 PM
5,Plane 55,12.85,17.47,0.0,30.32,02:49 PM
5,Plane 57,5.34,16.74,0.0,22.08,02:56 PM
5,Plane 58,8.47,11.68,0.0,20.15,03:00 PM
5,Plane 60,0.47,16.07,0.0,16.54,03:12 PM
5,Plane 56,27.9,21.17,0.0,49.07,03:21 PM
5,Plane 54,53.96,26.32,0.0,80.28,03:38 PM
5,Plane 53,74.78,26.59,0.0,101.37,03:48 PM
5,Plane 62,9.78,17.79,0.0,27.58,03:56 PM
6,Plane 2,0.0,19.31,0.0,19.31,08:29 AM
6,Plane 1,0.0,32.22,0.0,32.22,08:37 AM
6,Plane 4,3.9,20.89,0.0,24.79,08:50 AM
6,Plane 7,2.98,19.33,0.0,22.31,08:56 AM
6,Plane 10,1.35,16.95,0.0,18.31,09:06 AM
6,Plane 6,25.22,23.6,0.0,48.82,09:20 AM
6,Plane 12,12.38,26.71,0.0,39.09,09:33 AM
6,Plane 14,9.29,24.63,0.0,33.92,09:45 AM
6,Plane 16,2.16,24.4,0.0,26.56,09:58 AM
6,Plane 11,51.21,28.22,0.0,79.43,10:13 AM
6,Plane 19,11.46,21.07,0.0,32.53,10:19 AM
6,Plane 18,27.88,25.72,0.0,53.59,10:39 AM
6,Plane 20,29.34,26.68,0.0,56.02,10:45 AM
6,Plane 25,14.59,19.69,0.0,34.28,10:58 AM
6,Plane 26,14.55,20.58,0.0,35.13,11:06 AM
6,Plane 27,11.49,19.95,0.0,31.44,11:18 AM
6,Plane 28,6.01,15.56,0.0,21.57,11:21 AM
6,Plane 31,5.91,16.39,0.0,22.29,11:35 AM
6,Plane 30,12.01,18.11,0.0,30.12,11:40 AM
6,Plane 34,3.61,18.09,0.0,21.7,11:53 AM
6,Plane 29,33.64,21.43,0.0,55.07,12:01 PM
6,Plane 35,21.39,26.78,0.0,48.17,12:19 PM
6,Plane 37,1.7,27.13,0.0,28.83,12:28 PM
6,Plane 21,148.4,27.5,0.0,175.9,12:47 PM
6,Plane 40,2.96,18.8,0.0,21.76,12:47 PM
6,Plane 38,32.04,28.76,0.0,60.81,01:16 PM
6,Plane 17,183.99,28.95,0.0,212.94,01:16 PM
6,Plane 43,5.55,21.44,0.0,26.99,01:37 PM
6,Plane 41,21.99,22.99,0.0,44.97,01:39 PM
6,Plane 47,1.7,16.81,0.0,18.51,01:56 PM
6,Plane 46,9.28,23.14,0.0,32.43,02:00 PM
6,Plane 49,4.39,18.35,0.0,22.74,02:14 PM
6,Plane 48,20.74,22.54,0.0,43.28,02:23 PM
6,Plane 50,12.57,19.58,0.0,32.16,02:34 PM
6,Plane 52,10.43,20.2,0.0,30.63,02:43 PM
6,Plane 54,7.32,15.15,0.0,22.48,02:49 PM
6,Plane 56,14.18,16.12,0.0,30.3,02:59 PM
6,Plane 44,92.87,24.4,0.0,117.27,03:13 PM
6,Plane 51,48.27,28.85,0.0,77.11,03:28 PM
6,Plane 58,13.29,15.76,0.0,29.05,03:29 PM
6,Plane 62,12.78,16.32,0.0,29.1,03:44 PM
6,Plane 65,6.09,19.77,0.0,25.86,03:49 PM
7,Plane 2,0.0,16.37,0.0,16.37,08:33 AM
7,Plane 1,0.0,24.18,0.0,24.18,08:37 AM
7,Plane 4,0.0,12.53,0.0,12.53,09:37 AM
7,Plane 3,-0.0,28.04,0.0,28.04,09:49 AM
7,Plane 7,1.31,20.2,0.0,21.51,09:58 AM
7,Plane 6,14.67,28.47,0.0,43.14,10:18 AM
7,Plane 5,31.87,30.78,0.0,62.65,10:28 AM
7,Plane 9,13.34,12.44,0.0,25.79,10:30 AM
7,Plane 11,13.88,12.94,0.0,26.82,10:41 AM
7,Plane 12,11.52,19.35,0.0,30.87,10:49 AM
7,Plane 13,6.51,21.05,0.0,27.57,11:02 AM
7,Plane 15,4.16,25.29,0.0,29.45,11:15 AM
7,Plane 14,26.92,26.09,0.0,53.01,11:28 AM
7,Plane 10,65.32,34.49,0.0,99.82,11:49 AM
7,Plane 17,10.94,23.66,4.57,39.16,11:57 AM
7,Plane 18,12.81,22.12,0.0,34.93,12:11 PM
7,Plane 20,9.16,19.49,0.0,28.65,12:31 PM
7,Plane 19,10.01,34.39,0.0,44.4,12:31 PM
7,Plane 23,3.52,18.83,0.0,22.34,12:50 PM
7,Plane 22,13.51,29.67,0.0,43.17,01:01 PM
7,Plane 26,3.89,21.59,0.0,25.48,01:11 PM
7,Plane 27,7.6,17.18,0.0,24.77,01:18 PM
7,Plane 25,26.54,18.69,5.44,50.67,01:35 PM
7,Plane 24,39.56,25.26,0.0,64.82,01:43 PM
7,Plane 31,15.82,19.32,0.0,35.14,01:55 PM
7,Plane 32,2.37,13.39,0.0,15.77,02:08 PM
7,Plane 30,34.38,25.43,0.0,59.81,02:09 PM
7,Plane 28,69.32,27.08,0.0,96.4,02:35 PM
7,Plane 29,68.05,28.39,0.0,96.44,02:37 PM
7,Plane 21,142.81,28.5,15.87,187.18,03:19 PM
7,Plane 8,283.24,26.48,22.26,331.98,03:26 PM
7,Plane 35,19.09,21.94,0.0,41.02,03:41 PM
7,Plane 34,26.71,25.73,0.0,52.44,03:51 PM
8,Plane 1,0.0,21.46,0.0,21.46,08:39 AM
8,Plane 2,0.0,23.0,0.0,23.0,09:05 AM
8,Plane 4,-0.0,27.03,0.0,27.03,09:36 AM
8,Plane 3,0.0,35.74,14.72,50.46,09:40 AM
8,Plane 6,4.61,16.8,0.0,21.41,09:53 AM
8,Plane 5,25.31,35.26,20.93,81.5,10:36 AM
8,Plane 7,0.0,23.46,0.0,23.46,10:37 AM
8,Plane 9,-0.0,14.24,0.0,14.24,11:03 AM
8,Plane 8,3.06,28.18,0.0,31.24,11:04 AM
8,Plane 10,0.0,25.44,0.0,25.44,11:33 AM
8,Plane 11,0.0,21.58,0.0,21.58,11:35 AM
8,Plane 12,0.0,34.02,5.99,40.01,12:21 PM
8,Plane 13,-0.0,28.15,15.5,43.64,12:26 PM
8,Plane 16,2.02,13.81,0.0,15.83,12:40 PM
8,Plane 15,17.44,38.49,0.0,55.92,12:59 PM
8,Plane 17,10.89,31.03,0.0,41.92,01:11 PM
8,Plane 19,12.31,25.75,0.0,38.07,01:25 PM
8,Plane 21,5.78,25.46,0.0,31.24,01:36 PM
8,Plane 22,17.11,25.96,0.0,43.07,01:51 PM
8,Plane 23,27.63,27.43,0.0,55.06,02:04 PM
8,Plane 20,57.63,33.09,0.0,90.73,02:24 PM
8,Plane 24,1.33,13.13,0.0,14.46,02:37 PM
8,Plane 14,136.13,21.97,21.6,179.7,02:47 PM
8,Plane 25,9.31,23.05,0.0,32.36,03:00 PM
8,Plane 26,2.29,21.24,0.0,23.53,03:09 PM
8,Plane 28,6.24,25.03,0.0,31.26,03:25 PM
8,Plane 32,3.37,23.22,0.0,26.6,03:32 PM
8,Plane 33,13.85,11.8,0.0,25.65,03:37 PM
8,Plane 35,10.65,19.11,0.0,29.76,03:51 PM
8,Plane 37,0.86,17.63,0.0,18.48,03:55 PM
9,Plane 1,0.0,21.31,0.0,21.31,08:27 AM
9,Plane 2,0.0,19.19,0.0,19.19,08:27 AM
9,Plane 4,0.0,23.6,0.0,23.6,08:53 AM
9,Plane 6,12.02,14.2,0.0,26.22,09:07 AM
9,Plane 3,3.93,21.91,21.42,47.26,09:10 AM
9,Plane 8,17.71,22.57,0.0,40.28,09:30 AM
9,Plane 9,2.51,26.58,0.0,29.09,09:37 AM
9,Plane 12,5.55,26.19,0.0,31.73,09:56 AM
9,Plane 13,3.69,20.59,0.0,24.28,09:57 AM
9,Plane 14,6.91,16.63,0.0,23.55,10:13 AM
9,Plane 11,34.52,27.47,0.0,61.99,10:25 AM
9,Plane 15,15.36,17.55,0.0,32.92,10:30 AM
9,Plane 7,99.36,28.01,3.66,131.02,10:56 AM
9,Plane 10,75.34,32.81,0.0,108.16,11:03 AM
9,Plane 17,20.67,17.46,0.0,38.14,11:14 AM
9,Plane 22,1.45,18.77,0.0,20.21,11:22 AM
9,Plane 21,12.77,19.36,0.0,32.14,11:33 AM
9,Plane 25,0.68,15.57,0.0,16.25,11:37 AM
9,Plane 24,15.93,16.89,0.0,32.81,11:50 AM
9,Plane 26,13.54,18.14,0.0,31.68,11:55 AM
9,Plane 27,12.11,14.35,0.0,26.46,12:04 PM
9,Plane 23,45.4,19.82,0.0,65.22,12:15 PM
9,Plane 18,83.47,26.2,0.0,109.67,12:31 PM
9,Plane 31,2.33,24.61,0.0,26.94,12:40 PM
9,Plane 33,2.22,13.88,0.0,16.1,12:44 PM
9,Plane 34,9.7,22.4,0.0,32.1,01:02 PM
9,Plane 35,7.35,28.31,0.0,35.66,01:13 PM
9,Plane 19,136.23,29.01,0.0,165.24,01:31 PM
9,Plane 20,146.19,29.06,0.0,175.24,01:42 PM
9,Plane 37,8.12,12.67,0.0,20.78,01:54 PM
9,Plane 28,92.75,18.79,11.15,122.7,02:01 PM
9,Plane 39,8.92,15.73,0.0,24.65,02:10 PM
9,Plane 38,23.64,18.62,0.53,42.79,02:20 PM
9,Plane 45,4.46,13.55,0.0,18.01,02:24 PM
9,Plane 41,31.33,20.35,0.0,51.68,02:41 PM
9,Plane 43,21.4,20.52,0.0,41.93,02:44 PM
9,Plane 48,6.03,19.49,0.0,25.51,03:00 PM
9,Plane 44,39.36,25.34,0.0,64.7,03:10 PM
9,Plane 49,8.1,18.92,0.0,27.02,03:19 PM
9,Plane 50,15.24,19.14,0.0,34.38,03:29 PM
9,Plane 51,24.38,19.19,0.0,43.57,03:38 PM
9,Plane 52,31.79,20.63,0.0,52.41,03:49 PM
9,Plane 53,33.37,20.72,0.0,54.09,03:59 PM
10,Plane 1,0.0,29.19,0.0,29.19,08:47 AM
10,Plane 3,0.0,22.75,5.87,28.62,09:39 AM
10,Plane 2,-0.0,37.55,0.0,37.55,09:46 AM
10,Plane 6,8.85,22.57,0.0,31.41,10:01 AM
10,Plane 4,25.45,23.44,0.0,48.88,10:09 AM
10,Plane 7,3.43,10.59,3.2,17.21,10:15 AM
10,Plane 5,46.61,23.63,0.0,70.23,10:33 AM
10,Plane 8,0.0,15.23,0.0,15.23,11:12 AM
10,Plane 9,-0.0,32.05,8.93,40.98,12:03 PM
10,Plane 10,-0.0,22.48,0.0,22.48,12:58 PM
10,Plane 11,-0.0,24.79,0.0,24.79,01:57 PM
10,Plane 12,-0.0,23.12,0.0,23.12,02:03 PM
10,Plane 13,10.12,24.05,0.0,34.17,02:21 PM
10,Plane 14,-0.0,17.87,0.0,17.87,02:22 PM
10,Plane 15,0.0,16.71,0.0,16.71,02:56 PM
10,Plane 16,0.0,17.15,14.08,31.23,03:53 PM
