run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time
2,Plane 29,8.02,28.45,0.0,36.47,12:41 PM
2,Plane 34,0.79,15.28,0.0,16.07,12:56 PM
2,Plane 31,20.22,21.96,0.0,42.18,01:02 PM
2,Plane 33,30.81,22.26,0.0,53.08,01:18 PM
2,Plane 17,164.72,30.86,0.0,195.58,01:32 PM
2,Plane 28,88.45,31.95,0.0,120.4,01:50 PM
2,Plane 39,10.69,14.91,8.54,34.14,01:56 PM
2,Plane 41,14.65,18.03,0.0,32.68,02:08 PM
2,Plane 43,8.03,22.56,0.0,30.58,02:18 PM
2,Plane 40,44.22,25.24,0.0,69.46,02:33 PM
2,Plane 38,58.39,25.73,0.0,84.12,02:44 PM
2,Plane 45,2.15,18.87,0.0,21.02,02:52 PM
2,Plane 42,59.85,29.32,0.0,89.17,03:14 PM
2,Plane 35,125.79,32.31,0.0,158.1,03:24 PM
2,Plane 48,8.4,25.66,0.0,34.06,03:39 PM
2,Plane 52,1.32,20.08,0.0,21.4,03:45 PM
3,Plane 1,0.0,34.38,2.75,37.14,08:50 AM
3,Plane 2,0.0,32.83,0.0,32.83,08:59 AM
3,Plane 3,12.48,33.35,0.0,45.83,09:24 AM
3,Plane 5,0.0,17.86,0.0,17.86,09:49 AM
3,Plane 4,0.0,32.44,0.0,32.44,09:51 AM
3,Plane 7,1.31,24.84,0.0,26.15,10:14 AM
3,Plane 6,10.68,31.47,0.0,42.14,10:22 AM
3,Plane 8,21.37,34.68,0.0,56.05,10:49 AM
3,Plane 9,0.0,22.55,0.0,22.55,10:58 AM
3,Plane 10,-0.0,30.48,0.0,30.48,11:20 AM
3,Plane 11,-0.0,26.1,0.0,26.1,11:42 AM
3,Plane 12,3.28,26.62,0.0,29.9,11:46 AM
3,Plane 14,1.93,16.44,0.0,18.37,12:03 PM
3,Plane 13,2.43,28.64,0.0,31.08,12:11 PM
3,Plane 15,17.85,24.7,0.0,42.54,12:27 PM
3,Plane 16,5.65,26.19,0.0,31.84,12:37 PM
3,Plane 17,21.57,26.3,0.0,47.87,12:54 PM
3,Plane 20,3.98,25.26,0.0,29.23,01:02 PM
3,Plane 22,3.27,15.42,0.0,18.69,01:09 PM
3,Plane 24,1.29,14.12,0.0,15.41,01:17 PM
3,Plane 21,23.03,20.15,0.0,43.18,01:29 PM
3,Plane 23,20.4,20.16,0.0,40.56,01:37 PM
3,Plane 18,81.33,27.12,0.0,108.45,01:56 PM
3,Plane 26,23.16,27.89,0.0,51.05,02:05 PM
3,Plane 28,12.83,12.59,0.0,25.41,02:09 PM
3,Plane 29,18.49,18.73,0.0,37.23,02:23 PM
3,Plane 27,50.97,28.88,0.0,79.85,02:38 PM
3,Plane 25,71.33,29.08,0.0,100.41,02:52 PM
3,Plane 32,2.8,27.23,0.0,30.03,03:05 PM
3,Plane 33,5.29,28.67,0.0,33.96,03:21 PM
3,Plane 34,8.41,17.09,0.0,25.5,03:22 PM
3,Plane 35,11.79,13.64,0.0,25.43,03:35 PM
3,Plane 19,185.25,12.96,17.8,216.0,03:53 PM
3,Plane 37,4.79,19.8,0.0,24.6,03:54 PM
4,Plane 1,0.0,24.69,0.0,24.69,08:26 AM
4,Plane 2,0.0,20.72,0.0,20.72,08:36 AM
4,Plane 3,0.0,21.69,0.0,21.69,08:57 AM
4,Plane 4,0.0,15.38,0.0,15.38,09:18 AM
4,Plane 5,-0.0,19.1,6.68,25.78,09:45 AM
4,Plane 7,-0.0,13.15,0.0,13.15,10:02 AM
4,Plane 6,-0.0,26.21,26.09,52.31,10:12 AM
4,Plane 9,0.0,17.39,0.0,17.39,10:39 AM
4,Plane 8,-0.0,20.27,8.57,28.84,10:47 AM
4,Plane 10,10.27,21.28,0.0,31.54,11:00 AM
4,Plane 11,6.63,18.34,0.0,24.97,11:05 AM
4,Plane 12,19.16,19.04,0.0,38.2,11:19 AM
4,Plane 13,2.01,23.96,1.85,27.82,11:31 AM
4,Plane 14,7.51,22.65,0.0,30.15,11:42 AM
4,Plane 15,18.78,28.72,3.32,50.82,12:03 PM
4,Plane 16,10.16,32.39,0.0,42.55,12:14 PM
4,Plane 17,2.94,38.92,0.0,41.87,12:42 PM
4,Plane 18,0.0,29.12,0.0,29.12,12:54 PM
4,Plane 19,2.99,20.36,0.0,23.35,01:02 PM
4,Plane 21,8.08,28.91,0.0,36.99,01:23 PM
4,Plane 20,18.3,33.01,0.0,51.32,01:35 PM
4,Plane 22,7.28,15.47,0.0,22.75,01:38 PM
4,Plane 23,13.91,24.48,0.0,38.39,02:00 PM
4,Plane 24,12.93,18.88,10.77,42.57,02:08 PM
4,Plane 25,18.12,16.77,0.0,34.89,02:16 PM
4,Plane 26,-0.0,25.07,0.0,25.07,02:36 PM
4,Plane 27,0.0,29.35,0.0,29.35,03:16 PM
4,Plane 28,-0.0,26.47,0.0,26.47,03:19 PM
4,Plane 29,9.66,19.73,0.0,29.39,03:35 PM
5,Plane 2,0.0,12.99,0.0,12.99,08:16 AM
5,Plane 1,0.0,17.02,0.0,17.02,08:19 AM
5,Plane 3,12.71,22.09,0.0,34.8,08:39 AM
5,Plane 5,1.84,24.38,0.0,26.23,08:43 AM
5,Plane 6,10.52,18.43,0.0,28.95,08:57 AM
5,Plane 4,36.73,24.98,0.0,61.7,09:08 AM
5,Plane 9,11.02,21.36,0.0,32.38,09:18 AM
5,Plane 7,39.73,30.22,0.0,69.95,09:38 AM
5,Plane 11,4.62,22.15,0.0,26.77,09:40 AM
5,Plane 13,11.17,16.43,0.0,27.59,09:55 AM
5,Plane 16,11.42,16.9,0.0,28.32,09:57 AM
5,Plane 18,10.71,15.58,0.0,26.3,10:10 AM
5,Plane 19,9.37,18.25,0.0,27.62,10:16 AM
5,Plane 22,9.38,20.11,0.0,29.49,10:30 AM
5,Plane 14,48.2,20.38,0.0,68.58,10:36 AM
5,Plane 25,14.49,14.0,0.0,28.49,10:44 AM
5,Plane 27,6.53,16.72,0.0,23.24,10:53 AM
5,Plane 15,75.26,23.57,0.0,98.82,11:08 AM
5,Plane 28,4.07,17.76,0.0,21.83,11:10 AM
5,Plane 31,10.63,17.18,0.0,27.82,11:25 AM
5,Plane 33,8.6,17.56,0.0,26.16,11:28 AM
5,Plane 37,8.68,13.64,0.0,22.33,11:39 AM
5,Plane 38,3.93,14.65,0.0,18.58,11:43 AM
5,Plane 41,0.97,17.86,0.0,18.84,11:57 AM
5,Plane 42,2.34,14.89,0.0,17.23,11:58 AM
5,Plane 39,22.99,22.03,0.0,45.02,12:19 PM
5,Plane 26,94.64,23.59,0.0,118.22,12:21 PM
5,Plane 30,86.97,23.81,0.0,110.78,12:42 PM
5,Plane 20,150.32,24.23,0.0,174.55,12:45 PM
5,Plane 49,5.0,13.08,0.0,18.07,12:55 PM
5,Plane 48,8.27,23.0,0.0,31.26,01:08 PM
5,Plane 50,5.67,21.26,0.0,26.93,01:17 PM
5,Plane 52,8.59,14.94,0.0,23.53,01:23 PM
5,Plane 51,20.67,15.42,0.0,36.09,01:32 PM
5,Plane 55,7.93,16.34,0.0,24.27,01:40 PM
5,Plane 56,15.94,18.93,0.0,34.87,01:51 PM
5,Plane 59,3.15,18.69,0.0,21.85,01:58 PM
5,Plane 12,275.47,24.34,0.0,299.82,02:15 PM
5,Plane 60,15.65,25.77,0.0,41.42,02:24 PM
5,Plane 61,11.14,16.53,0.0,27.67,02:32 PM
5,Plane 62,14.18,22.23,0.0,36.41,02:46 PM
5,Plane 40,176.4,26.51,0.0,202.91,02:58 PM
5,Plane 63,9.58,25.56,0.0,35.14,03:12 PM
5,Plane 35,224.02,27.13,0.0,251.15,03:26 PM
5,Plane 66,3.46,14.38,0.0,17.84,03:26 PM
5,Plane 67,12.62,21.74,0.0,34.36,03:47 PM
5,Plane 69,3.82,25.23,0.76,29.81,03:52 PM
6,Plane 1,-0.0,14.31,0.0,14.31,08:17 AM
6,Plane 2,0.0,28.86,0.0,28.86,08:32 AM
6,Plane 3,-0.0,22.97,0.0,22.97,08:46 AM
6,Plane 4,0.0,10.43,0.0,10.43,08:47 AM
6,Plane 5,0.0,30.71,0.0,30.71,09:19 AM
6,Plane 7,0.12,20.21,0.0,20.34,09:39 AM
6,Plane 6,0.0,28.27,0.0,28.27,09:44 AM
6,Plane 9,15.41,13.97,0.0,29.37,09:53 AM
6,Plane 10,1.43,12.85,0.0,14.27,10:06 AM
6,Plane 12,8.24,15.85,0.0,24.09,10:21 AM
6,Plane 8,25.24,21.48,19.01,65.72,10:25 AM
6,Plane 11,24.48,16.25,0.0,40.73,10:38 AM
6,Plane 14,8.18,20.3,0.0,28.48,10:45 AM
6,Plane 15,15.54,20.37,0.0,35.91,10:58 AM
6,Plane 13,34.97,20.61,0.0,55.58,11:06 AM
6,Plane 18,16.62,22.54,0.0,39.15,11:21 AM
6,Plane 17,25.61,31.53,0.0,57.14,11:37 AM
6,Plane 19,21.43,33.62,0.0,55.06,11:54 AM
6,Plane 20,16.54,17.18,0.0,33.72,11:54 AM
6,Plane 21,8.19,15.36,0.0,23.55,12:10 PM
6,Plane 23,0.01,16.23,6.48,22.73,12:32 PM
6,Plane 16,88.11,23.37,28.65,140.13,12:46 PM
6,Plane 25,15.85,24.58,0.0,40.43,12:57 PM
6,Plane 29,3.12,17.87,3.61,24.6,01:08 PM
6,Plane 31,0.51,19.38,0.47,20.36,01:17 PM
6,Plane 32,10.54,14.56,0.0,25.1,01:22 PM
6,Plane 24,62.87,24.76,0.0,87.64,01:42 PM
6,Plane 27,47.83,28.17,0.0,76.0,01:51 PM
6,Plane 34,9.82,16.05,0.0,25.87,01:58 PM
6,Plane 38,5.12,16.22,0.0,21.34,02:07 PM
6,Plane 42,1.13,13.33,0.0,14.46,02:11 PM
6,Plane 41,11.4,16.56,0.0,27.96,02:23 PM
6,Plane 39,19.75,22.3,0.0,42.05,02:33 PM
6,Plane 37,42.71,22.82,0.0,65.54,02:46 PM
6,Plane 43,9.37,20.4,0.0,29.77,02:54 PM
6,Plane 35,69.44,23.33,0.0,92.77,03:10 PM
6,Plane 36,74.25,24.12,0.0,98.37,03:18 PM
6,Plane 45,13.59,18.39,0.0,31.98,03:28 PM
6,Plane 50,0.48,20.25,0.0,20.73,03:38 PM
6,Plane 54,0.01,20.23,0.0,20.24,03:48 PM
6,Plane 55,4.57,13.73,0.0,18.3,03:52 PM
7,Plane 1,0.0,21.38,0.0,21.38,08:31 AM
7,Plane 2,0.0,19.69,7.32,27.01,08:45 AM
7,Plane 3,-0.0,15.45,0.0,15.45,09:04 AM
7,Plane 4,0.0,20.0,0.0,20.0,09:23 AM
7,Plane 5,0.0,19.22,0.0,19.22,09:24 AM
7,Plane 6,1.5,36.97,0.0,38.47,10:00 AM
7,Plane 7,0.0,33.07,0.0,33.07,10:11 AM
7,Plane 8,-0.0,15.14,0.0,15.14,10:19 AM
7,Plane 9,-0.0,20.06,0.0,20.06,10:49 AM
7,Plane 10,0.0,22.4,0.0,22.4,11:46 AM
7,Plane 11,0.0,14.02,0.0,14.02,12:42 PM
7,Plane 12,0.0,19.57,0.0,19.57,01:01 PM
7,Plane 13,0.0,31.13,0.0,31.13,01:25 PM
7,Plane 14,-0.0,36.67,0.0,36.67,01:52 PM
7,Plane 16,2.54,35.17,0.0,37.71,02:00 PM
7,Plane 19,7.83,22.23,0.0,30.06,02:14 PM
7,Plane 21,7.43,23.37,0.0,30.8,02:24 PM
7,Plane 17,41.16,26.72,0.0,67.88,02:41 PM
7,Plane 22,9.19,25.14,0.0,34.34,02:49 PM
7,Plane 25,7.46,20.06,0.0,27.52,03:01 PM
7,Plane 26,5.55,23.26,0.0,28.8,03:12 PM
7,Plane 27,2.31,17.67,0.0,19.98,03:19 PM
7,Plane 28,0.77,20.24,0.0,21.02,03:32 PM
7,Plane 31,1.0,16.08,0.0,17.08,03:35 PM
7,Plane 32,5.07,11.1,0.0,16.17,03:43 PM
7,Plane 33,0.31,20.16,0.0,20.47,03:55 PM
8,Plane 1,0.0,17.57,0.0,17.57,08:21 AM
8,Plane 2,0.0,12.01,0.0,12.01,08:44 AM
8,Plane 4,0.0,17.02,0.0,17.02,09:24 AM
8,Plane 3,0.0,23.58,0.0,23.58,09:25 AM
8,Plane 5,0.0,22.95,0.0,22.95,09:55 AM
8,Plane 6,0.0,25.58,0.0,25.58,10:01 AM
8,Plane 9,3.03,19.52,0.0,22.55,10:20 AM
8,Plane 7,13.25,38.38,0.0,51.63,10:33 AM
8,Plane 8,22.74,19.47,3.74,45.95,10:43 AM
8,Plane 10,29.12,26.51,0.0,55.63,11:00 AM
8,Plane 11,8.92,22.78,0.0,31.7,11:06 AM
8,Plane 13,8.52,19.92,0.0,28.44,11:20 AM
8,Plane 17,2.87,19.58,0.0,22.45,11:39 AM
8,Plane 12,18.77,37.12,0.0,55.89,11:43 AM
8,Plane 19,17.48,16.17,0.0,33.65,11:55 AM
8,Plane 18,24.0,24.75,0.0,48.75,12:08 PM
8,Plane 22,3.0,17.7,0.0,20.7,12:13 PM
8,Plane 23,7.98,13.87,0.0,21.85,12:22 PM
8,Plane 15,60.0,25.4,0.0,85.4,12:38 PM
8,Plane 25,4.47,18.74,0.0,23.21,12:41 PM
8,Plane 27,3.48,15.09,0.0,18.57,12:53 PM
8,Plane 24,24.89,25.86,0.0,50.75,01:06 PM
8,Plane 28,8.82,15.99,0.0,24.81,01:09 PM
8,Plane 29,2.48,17.94,0.0,20.42,01:27 PM
8,Plane 14,113.85,25.97,0.0,139.82,01:32 PM
8,Plane 33,2.71,13.84,0.0,16.55,01:41 PM
8,Plane 32,10.73,16.93,0.0,27.66,01:49 PM
8,Plane 31,30.82,19.59,0.0,50.4,02:01 PM
8,Plane 30,40.82,23.54,0.0,64.36,02:13 PM
8,Plane 37,3.36,13.99,8.07,25.42,02:23 PM
8,Plane 38,5.47,14.89,0.0,20.36,02:38 PM
8,Plane 16,178.1,27.85,0.0,205.94,02:41 PM
8,Plane 34,53.92,29.46,0.0,83.37,03:07 PM
8,Plane 35,48.77,30.49,0.0,79.26,03:11 PM
8,Plane 39,23.41,22.87,0.0,46.28,03:30 PM
8,Plane 41,6.46,23.81,0.0,30.27,03:35 PM
8,Plane 42,13.75,14.24,0.0,28.0,03:44 PM
8,Plane 44,13.68,16.53,0.0,30.21,03:52 PM
9,Plane 1,-0.0,22.3,0.0,22.3,08:52 AM
9,Plane 2,0.0,22.69,0.0,22.69,09:03 AM
9,Plane 3,7.37,17.58,0.0,24.95,09:09 AM
9,Plane 5,10.0,16.01,0.0,26.0,09:19 AM
9,Plane 4,18.47,17.97,0.0,36.45,09:27 AM
9,Plane 9,0.75,18.37,0.0,19.12,09:37 AM
9,Plane 11,5.59,18.66,0.0,24.26,09:46 AM
9,Plane 8,31.62,19.99,0.0,51.61,09:57 AM
9,Plane 6,47.33,20.48,0.0,67.81,10:06 AM
9,Plane 13,29.66,23.92,0.0,53.58,10:21 AM
9,Plane 10,44.77,24.81,0.0,69.58,10:31 AM
9,Plane 16,3.22,17.14,0.0,20.36,10:38 AM
9,Plane 18,4.51,20.72,0.0,25.23,10:52 AM
9,Plane 20,4.0,20.49,0.0,24.49,10:59 AM
9,Plane 22,3.03,17.35,0.0,20.38,11:09 AM
9,Plane 24,4.14,21.25,0.0,25.39,11:20 AM
9,Plane 26,5.25,22.33,0.0,27.59,11:31 AM
9,Plane 27,7.38,17.88,0.0,25.26,11:38 AM
9,Plane 28,4.42,21.02,0.0,25.43,11:52 AM
9,Plane 25,40.86,23.29,0.0,64.14,12:01 PM
9,Plane 30,3.97,15.3,0.0,19.26,12:08 PM
9,Plane 34,6.62,15.0,0.0,21.62,12:16 PM
9,Plane 29,22.56,15.91,0.0,38.47,12:24 PM
9,Plane 33,22.88,16.86,0.0,39.74,12:33 PM
9,Plane 36,9.43,17.89,0.0,27.32,12:42 PM
9,Plane 35,35.48,20.01,0.0,55.49,12:53 PM
9,Plane 37,22.86,22.94,0.0,45.8,01:05 PM
9,Plane 42,4.95,15.11,0.0,20.06,01:08 PM
9,Plane 47,4.71,16.73,0.0,21.44,01:21 PM
9,Plane 46,13.03,17.75,0.0,30.78,01:26 PM
9,Plane 50,5.07,14.7,0.0,19.77,01:36 PM
9,Plane 49,12.35,18.65,0.0,31.0,01:44 PM
9,Plane 53,1.87,18.14,0.0,20.01,01:54 PM
9,Plane 51,28.09,21.3,0.0,49.38,02:06 PM
9,Plane 56,8.59,19.9,0.0,28.49,02:14 PM
9,Plane 62,2.8,21.4,0.0,24.19,02:27 PM
9,Plane 63,4.2,19.04,0.0,23.24,02:33 PM
9,Plane 66,7.85,16.67,0.0,24.52,02:44 PM
9,Plane 67,1.26,19.32,0.0,20.58,02:52 PM
9,Plane 70,0.76,17.05,0.0,17.81,03:01 PM
9,Plane 65,36.99,20.18,0.0,57.17,03:13 PM
9,Plane 73,0.81,18.21,0.0,19.02,03:19 PM
9,Plane 75,1.61,19.97,0.0,21.58,03:33 PM
9,Plane 64,67.48,20.46,0.0,87.94,03:39 PM
9,Plane 58,96.6,21.83,0.0,118.43,03:54 PM
10,Plane 1,0.0,13.02,0.0,13.02,09:21 AM
10,Plane 2,0.0,25.27,0.0,25.27,09:35 AM
10,Plane 3,0.0,21.8,0.5,22.3,09:49 AM
10,Plane 4,-0.0,16.39,0.0,16.39,10:02 AM
10,Plane 6,0.0,26.43,0.0,26.43,11:22 AM
10,Plane 7,18.04,14.13,0.0,32.17,11:36 AM
10,Plane 9,6.61,12.15,0.0,18.76,11:48 AM
10,Plane 5,-0.0,28.19,28.35,56.54,11:51 AM
10,Plane 11,5.08,15.13,0.0,20.21,12:03 PM
10,Plane 10,16.09,20.45,0.0,36.55,12:12 PM
10,Plane 8,40.65,20.79,0.0,61.44,12:24 PM
10,Plane 13,0.82,24.5,0.0,25.32,12:36 PM
10,Plane 14,7.0,21.73,0.0,28.73,12:46 PM
10,Plane 15,2.44,27.13,0.0,29.57,01:03 PM
10,Plane 16,6.0,13.7,11.7,31.4,01:11 PM
10,Plane 18,12.84,23.82,4.91,41.56,01:32 PM
10,Plane 17,27.52,32.01,0.0,59.53,01:43 PM
10,Plane 12,85.28,36.45,0.0,121.73,02:09 PM
10,Plane 20,1.54,19.84,0.0,21.38,02:29 PM
10,Plane 19,-0.0,38.28,0.0,38.28,02:38 PM
10,Plane 22,0.0,14.34,0.0,14.34,03:18 PM
10,Plane 21,-0.0,27.1,0.0,27.1,03:27 PM
10,Plane 23,8.44,16.0,0.0,24.45,03:35 PM
10,Plane 24,0.0,18.33,0.0,18.33,03:59 PM
