run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec
6,Plane 4,9.29,32.96,0.0,42.25,09:18 AM,0.0053
6,Plane 6,14.5,30.3,0.0,44.8,09:31 AM,0.0053
6,Plane 5,41.13,33.19,0.0,74.32,09:51 AM,0.0053
6,Plane 7,26.14,22.37,15.66,64.17,10:09 AM,0.0053
6,Plane 9,3.99,26.18,0.0,30.17,10:17 AM,0.0053
6,Plane 10,9.78,14.72,0.0,24.49,10:24 AM,0.0053
6,Plane 13,6.76,18.54,0.0,25.3,10:36 AM,0.0053
6,Plane 12,15.42,18.99,0.0,34.41,10:42 AM,0.0053
6,Plane 16,0.16,21.24,0.0,21.4,10:57 AM,0.0053
6,Plane 15,16.58,21.69,0.0,38.28,11:04 AM,0.0053
6,Plane 19,5.06,18.01,0.0,23.07,11:15 AM,0.0053
6,Plane 20,12.41,18.31,0.0,30.72,11:22 AM,0.0053
6,Plane 22,20.75,23.59,0.0,44.33,11:38 AM,0.0053
6,Plane 21,29.87,26.73,0.0,56.61,11:49 AM,0.0053
6,Plane 29,8.98,11.6,0.0,20.58,12:01 PM,0.0053
6,Plane 25,17.05,27.33,0.0,44.39,12:06 PM,0.0053
6,Plane 30,9.62,20.12,0.0,29.74,12:21 PM,0.0053
6,Plane 11,126.67,28.9,0.0,155.57,12:35 PM,0.0053
6,Plane 28,51.88,29.54,0.0,81.41,12:50 PM,0.0053
6,Plane 27,67.26,29.81,0.0,97.07,01:04 PM,0.0053
6,Plane 34,12.56,22.9,0.0,35.46,01:13 PM,0.0053
6,Plane 39,5.2,18.28,0.0,23.48,01:23 PM,0.0053
6,Plane 41,8.05,19.57,0.0,27.62,01:33 PM,0.0053
6,Plane 40,20.61,19.58,0.0,40.19,01:42 PM,0.0053
6,Plane 42,2.09,23.27,0.0,25.36,01:56 PM,0.0053
6,Plane 32,65.93,26.73,0.0,92.65,02:09 PM,0.0053
6,Plane 43,0.46,28.98,0.0,29.44,02:25 PM,0.0053
6,Plane 44,2.18,19.1,0.0,21.29,02:28 PM,0.0053
6,Plane 48,6.38,14.56,0.0,20.93,02:40 PM,0.0053
6,Plane 45,15.58,20.11,0.0,35.69,02:48 PM,0.0053
6,Plane 49,2.75,17.63,0.0,20.38,02:57 PM,0.0053
6,Plane 47,31.72,25.63,0.0,57.35,03:14 PM,0.0053
6,Plane 46,44.21,22.58,6.87,73.66,03:27 PM,0.0053
6,Plane 51,12.08,21.22,0.0,33.3,03:35 PM,0.0053
6,Plane 54,12.37,23.43,0.0,35.8,03:50 PM,0.0053
6,Plane 56,1.04,16.87,0.0,17.9,03:52 PM,0.0053
7,Plane 1,0.0,24.42,0.0,24.42,08:30 AM,0.0339
7,Plane 2,0.0,30.67,0.0,30.67,08:38 AM,0.0339
7,Plane 5,1.4,11.32,6.95,19.68,08:56 AM,0.0339
7,Plane 6,0.83,15.47,0.0,16.29,09:11 AM,0.0339
7,Plane 4,39.79,34.68,0.0,74.47,09:46 AM,0.0339
7,Plane 3,3.98,25.51,54.93,84.42,09:51 AM,0.0339
7,Plane 7,18.32,20.39,0.0,38.71,10:06 AM,0.0339
7,Plane 8,0.0,31.39,0.0,31.39,10:56 AM,0.0339
7,Plane 9,-0.0,22.22,0.0,22.22,11:00 AM,0.0339
7,Plane 10,8.09,25.51,0.0,33.6,11:22 AM,0.0339
7,Plane 11,-0.0,19.48,0.0,19.48,11:25 AM,0.0339
7,Plane 13,-0.0,15.25,0.0,15.25,11:54 AM,0.0339
7,Plane 12,0.0,25.42,0.0,25.42,12:01 PM,0.0339
7,Plane 14,-0.0,17.16,0.0,17.16,12:28 PM,0.0339
7,Plane 16,0.0,23.65,0.0,23.65,01:13 PM,0.0339
7,Plane 15,-0.0,24.78,2.47,27.25,01:17 PM,0.0339
7,Plane 20,0.32,10.29,0.0,10.61,01:24 PM,0.0339
7,Plane 19,5.3,17.74,0.0,23.04,01:34 PM,0.0339
7,Plane 21,6.44,12.41,0.0,18.85,01:36 PM,0.0339
7,Plane 22,14.67,18.88,0.0,33.55,01:53 PM,0.0339
7,Plane 18,32.59,30.75,0.0,63.34,02:07 PM,0.0339
7,Plane 24,12.27,19.97,0.0,32.24,02:13 PM,0.0339
7,Plane 27,6.27,15.81,0.0,22.09,02:23 PM,0.0339
7,Plane 25,27.1,21.13,0.0,48.22,02:34 PM,0.0339
7,Plane 30,0.49,20.41,0.0,20.9,02:43 PM,0.0339
7,Plane 28,22.62,21.33,0.0,43.96,02:56 PM,0.0339
7,Plane 31,5.89,19.51,2.32,27.72,03:05 PM,0.0339
7,Plane 26,65.17,24.23,0.0,89.41,03:20 PM,0.0339
7,Plane 33,3.19,18.08,0.0,21.27,03:38 PM,0.0339
7,Plane 29,51.25,38.65,0.0,89.9,03:44 PM,0.0339
8,Plane 1,-0.0,24.89,0.0,24.89,08:51 AM,0.0085
8,Plane 2,0.0,20.57,0.0,20.57,09:08 AM,0.0085
8,Plane 3,-0.0,18.24,0.0,18.24,09:10 AM,0.0085
8,Plane 4,14.3,14.4,0.0,28.7,09:23 AM,0.0085
8,Plane 5,3.46,15.52,0.0,18.98,09:26 AM,0.0085
8,Plane 7,-0.0,17.48,0.0,17.48,09:54 AM,0.0085
8,Plane 6,-0.0,25.53,0.0,25.53,09:56 AM,0.0085
8,Plane 8,4.09,18.64,0.0,22.73,10:12 AM,0.0085
8,Plane 9,1.78,28.02,0.0,29.81,10:24 AM,0.0085
8,Plane 10,12.45,19.87,0.0,32.32,10:32 AM,0.0085
8,Plane 13,3.99,13.43,0.0,17.42,10:38 AM,0.0085
8,Plane 12,15.64,14.48,0.0,30.12,10:47 AM,0.0085
8,Plane 11,31.84,21.77,0.0,53.61,10:59 AM,0.0085
8,Plane 14,24.96,24.22,0.0,49.18,11:11 AM,0.0085
8,Plane 15,15.01,29.87,0.0,44.88,11:29 AM,0.0085
8,Plane 16,7.69,20.46,0.0,28.15,11:31 AM,0.0085
8,Plane 18,15.35,18.8,0.0,34.16,11:48 AM,0.0085
8,Plane 17,24.03,25.25,0.0,49.28,11:56 AM,0.0085
8,Plane 20,0.0,25.1,0.0,25.1,12:28 PM,0.0085
8,Plane 19,0.0,35.75,0.0,35.75,12:38 PM,0.0085
8,Plane 21,18.83,22.17,0.0,41.0,12:51 PM,0.0085
8,Plane 22,16.95,27.99,0.0,44.94,01:06 PM,0.0085
8,Plane 23,8.68,27.39,0.0,36.06,01:18 PM,0.0085
8,Plane 26,0.17,15.03,0.0,15.2,01:21 PM,0.0085
8,Plane 27,11.39,16.99,0.0,28.38,01:35 PM,0.0085
8,Plane 28,8.38,28.28,0.0,36.66,01:49 PM,0.0085
8,Plane 25,30.37,30.82,0.0,61.18,02:06 PM,0.0085
8,Plane 24,61.77,31.26,0.0,93.04,02:20 PM,0.0085
8,Plane 29,15.75,18.78,0.0,34.53,02:25 PM,0.0085
8,Plane 31,15.99,20.08,0.0,36.07,02:40 PM,0.0085
8,Plane 30,20.45,35.86,0.0,56.3,03:00 PM,0.0085
8,Plane 32,8.7,26.14,0.0,34.84,03:07 PM,0.0085
8,Plane 34,8.18,18.59,0.0,26.77,03:19 PM,0.0085
8,Plane 35,3.69,21.51,0.0,25.19,03:28 PM,0.0085
8,Plane 33,33.63,21.26,18.75,73.64,03:59 PM,0.0085
9,Plane 1,0.0,17.0,0.0,17.0,08:30 AM,0.0078
9,Plane 2,0.0,37.1,0.0,37.1,08:52 AM,0.0078
9,Plane 3,-0.0,23.2,0.0,23.2,08:55 AM,0.0078
9,Plane 5,10.2,17.47,0.0,27.67,09:10 AM,0.0078
9,Plane 4,16.7,26.06,0.0,42.75,09:21 AM,0.0078
9,Plane 6,1.98,27.03,0.0,29.01,09:37 AM,0.0078
9,Plane 7,0.0,24.06,0.0,24.06,10:01 AM,0.0078
9,Plane 8,0.0,28.15,0.0,28.15,10:12 AM,0.0078
9,Plane 9,6.58,13.35,6.65,26.58,10:21 AM,0.0078
9,Plane 11,8.45,16.69,0.0,25.14,10:29 AM,0.0078
9,Plane 15,10.26,17.39,0.0,27.65,10:38 AM,0.0078
9,Plane 13,18.44,17.55,0.0,35.99,10:46 AM,0.0078
9,Plane 12,28.72,20.47,0.0,49.19,10:59 AM,0.0078
9,Plane 22,4.63,20.41,0.0,25.04,11:07 AM,0.0078
9,Plane 20,35.66,23.46,0.0,59.12,11:22 AM,0.0078
9,Plane 25,5.16,17.85,0.0,23.01,11:25 AM,0.0078
9,Plane 18,67.79,24.3,0.0,92.09,11:47 AM,0.0078
9,Plane 24,25.73,25.21,0.0,50.93,11:50 AM,0.0078
9,Plane 27,37.07,12.72,14.16,63.95,12:13 PM,0.0078
9,Plane 17,96.45,27.37,0.0,123.82,12:17 PM,0.0078
9,Plane 35,13.89,22.28,0.0,36.17,12:36 PM,0.0078
9,Plane 37,2.17,24.18,0.0,26.35,12:41 PM,0.0078
9,Plane 40,10.07,13.62,0.0,23.69,12:49 PM,0.0078
9,Plane 38,22.86,25.57,0.0,48.43,01:07 PM,0.0078
9,Plane 43,7.89,23.3,0.0,31.19,01:13 PM,0.0078
9,Plane 44,8.45,16.53,0.0,24.97,01:24 PM,0.0078
9,Plane 45,8.55,20.07,0.0,28.62,01:33 PM,0.0078
9,Plane 50,7.71,13.38,0.0,21.08,01:46 PM,0.0078
9,Plane 47,8.3,24.89,0.0,33.2,01:48 PM,0.0078
9,Plane 52,10.99,24.86,0.0,35.85,02:11 PM,0.0078
9,Plane 39,84.08,25.97,0.0,110.05,02:14 PM,0.0078
9,Plane 56,14.6,17.55,0.0,32.14,02:29 PM,0.0078
9,Plane 54,21.2,23.1,0.0,44.3,02:37 PM,0.0078
9,Plane 58,5.81,21.59,0.0,27.4,02:50 PM,0.0078
9,Plane 57,24.73,23.12,0.0,47.85,03:01 PM,0.0078
9,Plane 60,16.63,23.57,0.0,40.19,03:14 PM,0.0078
9,Plane 41,147.55,26.09,0.0,173.63,03:27 PM,0.0078
9,Plane 63,4.37,19.83,0.0,24.21,03:34 PM,0.0078
9,Plane 62,21.96,20.05,0.0,42.02,03:47 PM,0.0078
9,Plane 64,1.59,14.32,0.0,15.91,03:48 PM,0.0078
10,Plane 1,0.0,20.15,15.78,35.92,08:58 AM,0.0027
10,Plane 3,0.0,17.86,0.0,17.86,09:44 AM,0.0027
10,Plane 2,0.0,24.63,0.0,24.63,09:47 AM,0.0027
10,Plane 5,-0.0,14.97,0.0,14.97,10:11 AM,0.0027
10,Plane 4,0.0,31.18,0.0,31.18,10:23 AM,0.0027
10,Plane 6,-0.0,33.63,0.0,33.63,10:45 AM,0.0027
10,Plane 7,-0.0,28.75,0.0,28.75,11:28 AM,0.0027
10,Plane 8,-0.0,20.44,0.0,20.44,11:37 AM,0.0027
10,Plane 9,10.76,20.13,0.0,30.89,11:49 AM,0.0027
10,Plane 10,0.0,30.41,0.0,30.41,12:14 PM,0.0027
10,Plane 11,1.32,30.81,0.0,32.13,12:19 PM,0.0027
10,Plane 12,3.62,13.13,0.0,16.76,12:27 PM,0.0027
10,Plane 13,0.0,19.99,0.0,19.99,12:41 PM,0.0027
10,Plane 14,2.3,21.09,0.0,23.39,12:48 PM,0.0027
10,Plane 15,0.0,20.03,0.0,20.03,02:26 PM,0.0027
10,Plane 16,0.0,31.52,0.0,31.52,02:56 PM,0.0027
10,Plane 17,-0.0,12.01,0.0,12.01,03:18 PM,0.0027
10,Plane 18,-0.0,23.83,0.0,23.83,03:32 PM,0.0027
10,Plane 19,1.82,19.79,0.0,21.62,03:38 PM,0.0027
10,Plane 20,12.55,21.81,0.0,34.36,03:54 PM,0.0027
10,Plane 21,0.0,15.82,0.0,15.82,03:54 PM,0.0027
